locations,year,month,value
"Logan County, AR",2024.0,M11,3.7
"Logan County, AR",2024.0,M12,4.0
"Logan County, AR",2025.0,M01,4.8
"Logan County, AR",2025.0,M02,4.9
"Logan County, AR",2025.0,M03,4.2
"Logan County, AR",2025.0,M04,3.7
"Logan County, AR",2025.0,M05,3.8
"Lonoke County, AR",2010.0,M01,7.0
"Lonoke County, AR",2010.0,M02,7.0
"Lonoke County, AR",2010.0,M03,6.6
"Lonoke County, AR",2010.0,M04,6.1
"Lonoke County, AR",2010.0,M05,6.1
"Lonoke County, AR",2010.0,M06,6.4
"Lonoke County, AR",2010.0,M07,6.7
"Lonoke County, AR",2010.0,M08,6.5
"Lonoke County, AR",2010.0,M09,6.3
"Lonoke County, AR",2010.0,M10,6.1
"Lonoke County, AR",2010.0,M11,6.4
"Lonoke County, AR",2010.0,M12,6.6
"Lonoke County, AR",2011.0,M01,7.4
"Lonoke County, AR",2011.0,M02,7.1
"Lonoke County, AR",2011.0,M03,6.6
"Lonoke County, AR",2011.0,M04,6.2
"Lonoke County, AR",2011.0,M05,6.5
"Lonoke County, AR",2011.0,M06,7.0
"Lonoke County, AR",2011.0,M07,6.9
"Lonoke County, AR",2011.0,M08,6.6
"Lonoke County, AR",2011.0,M09,6.6
"Lonoke County, AR",2011.0,M10,6.1
"Lonoke County, AR",2011.0,M11,6.0
"Lonoke County, AR",2011.0,M12,6.3
"Lonoke County, AR",2012.0,M01,6.8
"Lonoke County, AR",2012.0,M02,6.7
"Lonoke County, AR",2012.0,M03,6.1
"Lonoke County, AR",2012.0,M04,5.6
"Lonoke County, AR",2012.0,M05,6.0
"Lonoke County, AR",2012.0,M06,6.4
"Lonoke County, AR",2012.0,M07,6.6
"Lonoke County, AR",2012.0,M08,6.1
"Lonoke County, AR",2012.0,M09,5.8
"Lonoke County, AR",2012.0,M10,5.5
"Lonoke County, AR",2012.0,M11,5.4
"Lonoke County, AR",2012.0,M12,5.9
"Lonoke County, AR",2013.0,M01,6.8
"Lonoke County, AR",2013.0,M02,6.4
"Lonoke County, AR",2013.0,M03,6.1
"Lonoke County, AR",2013.0,M04,5.7
"Lonoke County, AR",2013.0,M05,6.0
"Lonoke County, AR",2013.0,M06,6.3
"Lonoke County, AR",2013.0,M07,6.3
"Lonoke County, AR",2013.0,M08,5.9
"Lonoke County, AR",2013.0,M09,5.7
"Lonoke County, AR",2013.0,M10,5.5
"Lonoke County, AR",2013.0,M11,5.2
"Lonoke County, AR",2013.0,M12,5.1
"Lonoke County, AR",2014.0,M01,5.7
"Lonoke County, AR",2014.0,M02,5.7
"Lonoke County, AR",2014.0,M03,5.4
"Lonoke County, AR",2014.0,M04,4.6
"Lonoke County, AR",2014.0,M05,5.0
"Lonoke County, AR",2014.0,M06,5.2
"Lonoke County, AR",2014.0,M07,5.3
"Lonoke County, AR",2014.0,M08,5.1
"Lonoke County, AR",2014.0,M09,4.7
"Lonoke County, AR",2014.0,M10,4.3
"Lonoke County, AR",2014.0,M11,4.4
"Lonoke County, AR",2014.0,M12,4.4
"Lonoke County, AR",2015.0,M01,5.2
"Lonoke County, AR",2015.0,M02,4.9
"Lonoke County, AR",2015.0,M03,4.6
"Lonoke County, AR",2015.0,M04,4.1
"Lonoke County, AR",2015.0,M05,4.3
"Lonoke County, AR",2015.0,M06,4.4
"Lonoke County, AR",2015.0,M07,4.4
"Lonoke County, AR",2015.0,M08,3.9
"Lonoke County, AR",2015.0,M09,3.7
"Lonoke County, AR",2015.0,M10,3.4
"Lonoke County, AR",2015.0,M11,3.3
"Lonoke County, AR",2015.0,M12,3.4
"Lonoke County, AR",2016.0,M01,3.7
"Lonoke County, AR",2016.0,M02,3.8
"Lonoke County, AR",2016.0,M03,3.4
"Lonoke County, AR",2016.0,M04,2.9
"Lonoke County, AR",2016.0,M05,3.0
"Lonoke County, AR",2016.0,M06,3.6
"Lonoke County, AR",2016.0,M07,3.6
"Lonoke County, AR",2016.0,M08,3.2
"Lonoke County, AR",2016.0,M09,3.3
"Lonoke County, AR",2016.0,M10,2.9
"Lonoke County, AR",2016.0,M11,2.9
"Lonoke County, AR",2016.0,M12,3.0
"Lonoke County, AR",2017.0,M01,3.8
"Lonoke County, AR",2017.0,M02,3.7
"Lonoke County, AR",2017.0,M03,3.1
"Lonoke County, AR",2017.0,M04,2.8
"Lonoke County, AR",2017.0,M05,2.9
"Lonoke County, AR",2017.0,M06,3.3
"Lonoke County, AR",2017.0,M07,3.4
"Lonoke County, AR",2017.0,M08,3.3
"Lonoke County, AR",2017.0,M09,3.1
"Lonoke County, AR",2017.0,M10,2.8
"Lonoke County, AR",2017.0,M11,2.9
"Lonoke County, AR",2017.0,M12,3.8
"Lonoke County, AR",2018.0,M01,3.8
"Lonoke County, AR",2018.0,M02,3.7
"Lonoke County, AR",2018.0,M03,3.4
"Lonoke County, AR",2018.0,M04,3.0
"Lonoke County, AR",2018.0,M05,2.8
"Lonoke County, AR",2018.0,M06,3.3
"Lonoke County, AR",2018.0,M07,3.3
"Lonoke County, AR",2018.0,M08,3.0
"Lonoke County, AR",2018.0,M09,2.9
"Lonoke County, AR",2018.0,M10,2.7
"Lonoke County, AR",2018.0,M11,2.6
"Lonoke County, AR",2018.0,M12,3.0
"Lonoke County, AR",2019.0,M01,3.7
"Lonoke County, AR",2019.0,M02,3.4
"Lonoke County, AR",2019.0,M03,3.0
"Lonoke County, AR",2019.0,M04,2.5
"Lonoke County, AR",2019.0,M05,2.8
"Lonoke County, AR",2019.0,M06,3.1
"Lonoke County, AR",2019.0,M07,4.2
"Lonoke County, AR",2019.0,M08,3.1
"Lonoke County, AR",2019.0,M09,3.3
"Lonoke County, AR",2019.0,M10,2.7
"Lonoke County, AR",2019.0,M11,2.8
"Lonoke County, AR",2019.0,M12,3.1
"Lonoke County, AR",2020.0,M01,3.5
"Lonoke County, AR",2020.0,M02,3.5
"Lonoke County, AR",2020.0,M03,5.3
"Lonoke County, AR",2020.0,M04,8.6
"Lonoke County, AR",2020.0,M05,7.8
"Lonoke County, AR",2020.0,M06,7.5
"Lonoke County, AR",2020.0,M07,7.4
"Lonoke County, AR",2020.0,M08,5.7
"Lonoke County, AR",2020.0,M09,5.0
"Lonoke County, AR",2020.0,M10,4.1
"Lonoke County, AR",2020.0,M11,4.0
"Lonoke County, AR",2020.0,M12,4.1
"Lonoke County, AR",2021.0,M01,4.5
"Lonoke County, AR",2021.0,M02,4.3
"Lonoke County, AR",2021.0,M03,3.9
"Lonoke County, AR",2021.0,M04,3.4
"Lonoke County, AR",2021.0,M05,3.4
"Lonoke County, AR",2021.0,M06,3.9
"Lonoke County, AR",2021.0,M07,3.6
"Lonoke County, AR",2021.0,M08,3.1
"Lonoke County, AR",2021.0,M09,2.8
"Lonoke County, AR",2021.0,M10,2.3
"Lonoke County, AR",2021.0,M11,2.2
"Lonoke County, AR",2021.0,M12,2.3
"Lonoke County, AR",2022.0,M01,3.2
"Lonoke County, AR",2022.0,M02,3.1
"Lonoke County, AR",2022.0,M03,2.7
"Lonoke County, AR",2022.0,M04,2.4
"Lonoke County, AR",2022.0,M05,2.6
"Lonoke County, AR",2022.0,M06,3.1
"Lonoke County, AR",2022.0,M07,3.0
"Lonoke County, AR",2022.0,M08,2.8
"Lonoke County, AR",2022.0,M09,2.6
"Lonoke County, AR",2022.0,M10,2.2
"Lonoke County, AR",2022.0,M11,2.2
"Lonoke County, AR",2022.0,M12,2.2
"Lonoke County, AR",2023.0,M01,2.8
"Lonoke County, AR",2023.0,M02,2.6
"Lonoke County, AR",2023.0,M03,2.4
"Lonoke County, AR",2023.0,M04,2.1
"Lonoke County, AR",2023.0,M05,2.4
"Lonoke County, AR",2023.0,M06,2.8
"Lonoke County, AR",2023.0,M07,2.9
"Lonoke County, AR",2023.0,M08,2.9
"Lonoke County, AR",2023.0,M09,2.8
"Lonoke County, AR",2023.0,M10,2.5
"Lonoke County, AR",2023.0,M11,2.5
"Lonoke County, AR",2023.0,M12,2.7
"Lonoke County, AR",2024.0,M01,3.2
"Lonoke County, AR",2024.0,M02,3.1
"Lonoke County, AR",2024.0,M03,2.9
"Lonoke County, AR",2024.0,M04,2.6
"Lonoke County, AR",2024.0,M05,2.8
"Lonoke County, AR",2024.0,M06,3.2
"Lonoke County, AR",2024.0,M07,3.3
"Lonoke County, AR",2024.0,M08,3.0
"Lonoke County, AR",2024.0,M09,2.6
"Lonoke County, AR",2024.0,M10,2.5
"Lonoke County, AR",2024.0,M11,2.7
"Lonoke County, AR",2024.0,M12,2.8
"Lonoke County, AR",2025.0,M01,3.2
"Lonoke County, AR",2025.0,M02,3.5
"Lonoke County, AR",2025.0,M03,3.2
"Lonoke County, AR",2025.0,M04,2.8
"Lonoke County, AR",2025.0,M05,3.0
"Madison County, AR",2010.0,M01,8.0
"Madison County, AR",2010.0,M02,8.2
"Madison County, AR",2010.0,M03,7.5
"Madison County, AR",2010.0,M04,6.1
"Madison County, AR",2010.0,M05,6.3
"Madison County, AR",2010.0,M06,6.5
"Madison County, AR",2010.0,M07,6.6
"Madison County, AR",2010.0,M08,6.6
"Madison County, AR",2010.0,M09,6.4
"Madison County, AR",2010.0,M10,6.1
"Madison County, AR",2010.0,M11,6.2
"Madison County, AR",2010.0,M12,6.7
"Madison County, AR",2011.0,M01,7.4
"Madison County, AR",2011.0,M02,7.8
"Madison County, AR",2011.0,M03,6.6
"Madison County, AR",2011.0,M04,6.2
"Madison County, AR",2011.0,M05,6.1
"Madison County, AR",2011.0,M06,7.0
"Madison County, AR",2011.0,M07,6.7
"Madison County, AR",2011.0,M08,6.4
"Madison County, AR",2011.0,M09,6.2
"Madison County, AR",2011.0,M10,5.6
"Madison County, AR",2011.0,M11,5.4
"Madison County, AR",2011.0,M12,5.8
"Madison County, AR",2012.0,M01,6.4
"Madison County, AR",2012.0,M02,6.6
"Madison County, AR",2012.0,M03,5.8
"Madison County, AR",2012.0,M04,5.3
"Madison County, AR",2012.0,M05,5.5
"Madison County, AR",2012.0,M06,6.0
"Madison County, AR",2012.0,M07,6.2
"Madison County, AR",2012.0,M08,5.7
"Madison County, AR",2012.0,M09,5.4
"Madison County, AR",2012.0,M10,4.9
"Madison County, AR",2012.0,M11,4.6
"Madison County, AR",2012.0,M12,4.9
"Madison County, AR",2013.0,M01,5.8
"Madison County, AR",2013.0,M02,5.9
"Madison County, AR",2013.0,M03,5.6
"Madison County, AR",2013.0,M04,5.6
"Madison County, AR",2013.0,M05,5.9
"Madison County, AR",2013.0,M06,6.1
"Madison County, AR",2013.0,M07,6.2
"Madison County, AR",2013.0,M08,5.8
"Madison County, AR",2013.0,M09,5.5
"Madison County, AR",2013.0,M10,5.2
"Madison County, AR",2013.0,M11,5.0
"Madison County, AR",2013.0,M12,5.0
"Madison County, AR",2014.0,M01,5.5
"Madison County, AR",2014.0,M02,5.7
"Madison County, AR",2014.0,M03,5.3
"Madison County, AR",2014.0,M04,4.5
"Madison County, AR",2014.0,M05,4.9
"Madison County, AR",2014.0,M06,4.8
"Madison County, AR",2014.0,M07,5.1
"Madison County, AR",2014.0,M08,4.7
"Madison County, AR",2014.0,M09,4.3
"Madison County, AR",2014.0,M10,3.9
"Madison County, AR",2014.0,M11,3.9
"Madison County, AR",2014.0,M12,4.0
"Madison County, AR",2015.0,M01,4.7
"Madison County, AR",2015.0,M02,4.5
"Madison County, AR",2015.0,M03,4.3
"Madison County, AR",2015.0,M04,3.9
"Madison County, AR",2015.0,M05,4.0
"Madison County, AR",2015.0,M06,4.0
"Madison County, AR",2015.0,M07,4.1
"Madison County, AR",2015.0,M08,3.4
"Madison County, AR",2015.0,M09,3.4
"Madison County, AR",2015.0,M10,3.1
"Madison County, AR",2015.0,M11,3.1
"Madison County, AR",2015.0,M12,3.2
"Madison County, AR",2016.0,M01,3.8
"Madison County, AR",2016.0,M02,3.7
"Madison County, AR",2016.0,M03,3.3
"Madison County, AR",2016.0,M04,3.1
"Madison County, AR",2016.0,M05,3.1
"Madison County, AR",2016.0,M06,3.5
"Madison County, AR",2016.0,M07,3.5
"Madison County, AR",2016.0,M08,3.1
"Madison County, AR",2016.0,M09,3.1
"Madison County, AR",2016.0,M10,2.7
"Madison County, AR",2016.0,M11,2.6
"Madison County, AR",2016.0,M12,2.9
"Madison County, AR",2017.0,M01,3.5
"Madison County, AR",2017.0,M02,3.4
"Madison County, AR",2017.0,M03,2.6
"Madison County, AR",2017.0,M04,2.4
"Madison County, AR",2017.0,M05,2.6
"Madison County, AR",2017.0,M06,3.0
"Madison County, AR",2017.0,M07,3.2
"Madison County, AR",2017.0,M08,3.0
"Madison County, AR",2017.0,M09,2.8
"Madison County, AR",2017.0,M10,2.5
"Madison County, AR",2017.0,M11,2.6
"Madison County, AR",2017.0,M12,2.8
"Madison County, AR",2018.0,M01,3.7
"Madison County, AR",2018.0,M02,3.4
"Madison County, AR",2018.0,M03,3.0
"Madison County, AR",2018.0,M04,2.6
"Madison County, AR",2018.0,M05,2.5
"Madison County, AR",2018.0,M06,3.0
"Madison County, AR",2018.0,M07,2.9
"Madison County, AR",2018.0,M08,2.8
"Madison County, AR",2018.0,M09,2.7
"Madison County, AR",2018.0,M10,2.5
"Madison County, AR",2018.0,M11,2.4
"Madison County, AR",2018.0,M12,2.7
"Madison County, AR",2019.0,M01,3.4
"Madison County, AR",2019.0,M02,3.2
"Madison County, AR",2019.0,M03,2.4
"Madison County, AR",2019.0,M04,2.1
"Madison County, AR",2019.0,M05,2.2
"Madison County, AR",2019.0,M06,2.6
"Madison County, AR",2019.0,M07,2.8
"Madison County, AR",2019.0,M08,2.7
"Madison County, AR",2019.0,M09,2.3
"Madison County, AR",2019.0,M10,2.3
"Madison County, AR",2019.0,M11,2.1
"Madison County, AR",2019.0,M12,2.2
"Madison County, AR",2020.0,M01,2.8
"Madison County, AR",2020.0,M02,2.6
"Madison County, AR",2020.0,M03,3.8
"Madison County, AR",2020.0,M04,5.4
"Madison County, AR",2020.0,M05,5.4
"Madison County, AR",2020.0,M06,5.3
"Madison County, AR",2020.0,M07,5.0
"Madison County, AR",2020.0,M08,4.0
"Madison County, AR",2020.0,M09,3.8
"Madison County, AR",2020.0,M10,3.1
"Madison County, AR",2020.0,M11,3.2
"Madison County, AR",2020.0,M12,3.4
"Madison County, AR",2021.0,M01,4.0
"Madison County, AR",2021.0,M02,4.2
"Madison County, AR",2021.0,M03,3.8
"Madison County, AR",2021.0,M04,3.1
"Madison County, AR",2021.0,M05,3.2
"Madison County, AR",2021.0,M06,3.9
"Madison County, AR",2021.0,M07,3.4
"Madison County, AR",2021.0,M08,2.8
"Madison County, AR",2021.0,M09,2.6
"Madison County, AR",2021.0,M10,2.1
"Madison County, AR",2021.0,M11,2.0
"Madison County, AR",2021.0,M12,2.1
"Madison County, AR",2022.0,M01,3.0
"Madison County, AR",2022.0,M02,2.8
"Madison County, AR",2022.0,M03,2.5
"Madison County, AR",2022.0,M04,2.2
"Madison County, AR",2022.0,M05,2.3
"Madison County, AR",2022.0,M06,2.9
"Madison County, AR",2022.0,M07,2.7
"Madison County, AR",2022.0,M08,2.3
"Madison County, AR",2022.0,M09,2.3
"Madison County, AR",2022.0,M10,1.8
"Madison County, AR",2022.0,M11,1.9
"Madison County, AR",2022.0,M12,2.0
"Madison County, AR",2023.0,M01,2.6
"Madison County, AR",2023.0,M02,2.6
"Madison County, AR",2023.0,M03,2.4
"Madison County, AR",2023.0,M04,2.1
"Madison County, AR",2023.0,M05,2.2
"Madison County, AR",2023.0,M06,2.8
"Madison County, AR",2023.0,M07,2.7
"Madison County, AR",2023.0,M08,2.7
"Madison County, AR",2023.0,M09,2.7
"Madison County, AR",2023.0,M10,2.2
"Madison County, AR",2023.0,M11,2.4
"Madison County, AR",2023.0,M12,2.6
"Madison County, AR",2024.0,M01,3.1
"Madison County, AR",2024.0,M02,3.1
"Madison County, AR",2024.0,M03,2.9
"Madison County, AR",2024.0,M04,2.6
"Madison County, AR",2024.0,M05,2.8
"Madison County, AR",2024.0,M06,3.2
"Madison County, AR",2024.0,M07,3.3
"Madison County, AR",2024.0,M08,3.0
"Madison County, AR",2024.0,M09,2.8
"Madison County, AR",2024.0,M10,2.6
"Madison County, AR",2024.0,M11,2.8
"Madison County, AR",2024.0,M12,2.9
"Madison County, AR",2025.0,M01,3.2
"Madison County, AR",2025.0,M02,3.6
"Madison County, AR",2025.0,M03,3.2
"Madison County, AR",2025.0,M04,2.8
"Madison County, AR",2025.0,M05,2.8
"Marion County, AR",2010.0,M01,11.5
"Marion County, AR",2010.0,M02,11.1
"Marion County, AR",2010.0,M03,10.3
"Marion County, AR",2010.0,M04,9.8
"Marion County, AR",2010.0,M05,9.5
"Marion County, AR",2010.0,M06,9.4
"Marion County, AR",2010.0,M07,10.1
"Marion County, AR",2010.0,M08,9.6
"Marion County, AR",2010.0,M09,9.0
"Marion County, AR",2010.0,M10,8.4
"Marion County, AR",2010.0,M11,8.8
"Marion County, AR",2010.0,M12,9.1
"Marion County, AR",2011.0,M01,10.8
"Marion County, AR",2011.0,M02,10.8
"Marion County, AR",2011.0,M03,9.5
"Marion County, AR",2011.0,M04,8.2
"Marion County, AR",2011.0,M05,8.5
"Marion County, AR",2011.0,M06,9.0
"Marion County, AR",2011.0,M07,9.1
"Marion County, AR",2011.0,M08,8.5
"Marion County, AR",2011.0,M09,8.5
"Marion County, AR",2011.0,M10,8.1
"Marion County, AR",2011.0,M11,7.8
"Marion County, AR",2011.0,M12,8.5
"Marion County, AR",2012.0,M01,9.3
"Marion County, AR",2012.0,M02,9.7
"Marion County, AR",2012.0,M03,8.5
"Marion County, AR",2012.0,M04,7.4
"Marion County, AR",2012.0,M05,7.6
"Marion County, AR",2012.0,M06,7.8
"Marion County, AR",2012.0,M07,8.4
"Marion County, AR",2012.0,M08,7.4
"Marion County, AR",2012.0,M09,7.0
"Marion County, AR",2012.0,M10,7.0
"Marion County, AR",2012.0,M11,7.1
"Marion County, AR",2012.0,M12,7.4
"Marion County, AR",2013.0,M01,8.5
"Marion County, AR",2013.0,M02,8.4
"Marion County, AR",2013.0,M03,7.6
"Marion County, AR",2013.0,M04,7.1
"Marion County, AR",2013.0,M05,7.4
"Marion County, AR",2013.0,M06,8.0
"Marion County, AR",2013.0,M07,8.1
"Marion County, AR",2013.0,M08,7.2
"Marion County, AR",2013.0,M09,7.1
"Marion County, AR",2013.0,M10,6.8
"Marion County, AR",2013.0,M11,6.6
"Marion County, AR",2013.0,M12,6.8
"Marion County, AR",2014.0,M01,7.4
"Marion County, AR",2014.0,M02,7.4
"Marion County, AR",2014.0,M03,6.7
"Marion County, AR",2014.0,M04,5.8
"Marion County, AR",2014.0,M05,6.0
"Marion County, AR",2014.0,M06,6.2
"Marion County, AR",2014.0,M07,6.7
"Marion County, AR",2014.0,M08,6.2
"Marion County, AR",2014.0,M09,5.5
"Marion County, AR",2014.0,M10,5.1
"Marion County, AR",2014.0,M11,5.1
"Marion County, AR",2014.0,M12,5.5
"Marion County, AR",2015.0,M01,6.4
"Marion County, AR",2015.0,M02,6.1
"Marion County, AR",2015.0,M03,5.7
"Marion County, AR",2015.0,M04,5.4
"Marion County, AR",2015.0,M05,5.2
"Marion County, AR",2015.0,M06,5.1
"Marion County, AR",2015.0,M07,5.6
"Marion County, AR",2015.0,M08,4.6
"Marion County, AR",2015.0,M09,4.4
"Marion County, AR",2015.0,M10,4.2
"Marion County, AR",2015.0,M11,4.2
"Marion County, AR",2015.0,M12,4.4
"Marion County, AR",2016.0,M01,5.6
"Marion County, AR",2016.0,M02,5.4
"Marion County, AR",2016.0,M03,4.5
"Marion County, AR",2016.0,M04,3.9
"Marion County, AR",2016.0,M05,4.0
"Marion County, AR",2016.0,M06,4.6
"Marion County, AR",2016.0,M07,4.9
"Marion County, AR",2016.0,M08,4.3
"Marion County, AR",2016.0,M09,4.4
"Marion County, AR",2016.0,M10,4.0
"Marion County, AR",2016.0,M11,4.0
"Marion County, AR",2016.0,M12,4.7
"Marion County, AR",2017.0,M01,5.6
"Marion County, AR",2017.0,M02,5.4
"Marion County, AR",2017.0,M03,4.3
"Marion County, AR",2017.0,M04,4.0
"Marion County, AR",2017.0,M05,4.1
"Marion County, AR",2017.0,M06,4.5
"Marion County, AR",2017.0,M07,4.8
"Marion County, AR",2017.0,M08,4.5
"Marion County, AR",2017.0,M09,4.4
"Marion County, AR",2017.0,M10,3.8
"Marion County, AR",2017.0,M11,4.1
"Marion County, AR",2017.0,M12,4.8
"Marion County, AR",2018.0,M01,5.9
"Marion County, AR",2018.0,M02,5.4
"Marion County, AR",2018.0,M03,4.5
"Marion County, AR",2018.0,M04,4.1
"Marion County, AR",2018.0,M05,4.1
"Marion County, AR",2018.0,M06,4.6
"Marion County, AR",2018.0,M07,4.7
"Marion County, AR",2018.0,M08,4.4
"Marion County, AR",2018.0,M09,4.4
"Marion County, AR",2018.0,M10,4.2
"Marion County, AR",2018.0,M11,4.4
"Marion County, AR",2018.0,M12,4.9
"Marion County, AR",2019.0,M01,5.9
"Marion County, AR",2019.0,M02,5.3
"Marion County, AR",2019.0,M03,4.7
"Marion County, AR",2019.0,M04,4.0
"Marion County, AR",2019.0,M05,4.0
"Marion County, AR",2019.0,M06,4.5
"Marion County, AR",2019.0,M07,4.7
"Marion County, AR",2019.0,M08,4.4
"Marion County, AR",2019.0,M09,4.2
"Marion County, AR",2019.0,M10,3.9
"Marion County, AR",2019.0,M11,3.8
"Marion County, AR",2019.0,M12,4.3
"Marion County, AR",2020.0,M01,5.6
"Marion County, AR",2020.0,M02,5.2
"Marion County, AR",2020.0,M03,6.9
"Marion County, AR",2020.0,M04,9.6
"Marion County, AR",2020.0,M05,10.4
"Marion County, AR",2020.0,M06,9.8
"Marion County, AR",2020.0,M07,9.5
"Marion County, AR",2020.0,M08,7.0
"Marion County, AR",2020.0,M09,6.6
"Marion County, AR",2020.0,M10,5.5
"Marion County, AR",2020.0,M11,5.9
"Marion County, AR",2020.0,M12,6.3
"Marion County, AR",2021.0,M01,7.0
"Marion County, AR",2021.0,M02,6.9
"Marion County, AR",2021.0,M03,5.9
"Marion County, AR",2021.0,M04,5.1
"Marion County, AR",2021.0,M05,5.0
"Marion County, AR",2021.0,M06,5.6
"Marion County, AR",2021.0,M07,5.3
"Marion County, AR",2021.0,M08,4.4
"Marion County, AR",2021.0,M09,3.9
"Marion County, AR",2021.0,M10,3.2
"Marion County, AR",2021.0,M11,3.1
"Marion County, AR",2021.0,M12,3.3
"Marion County, AR",2022.0,M01,4.8
"Marion County, AR",2022.0,M02,4.9
"Marion County, AR",2022.0,M03,4.0
"Marion County, AR",2022.0,M04,3.7
"Marion County, AR",2022.0,M05,3.7
"Marion County, AR",2022.0,M06,4.5
"Marion County, AR",2022.0,M07,4.4
"Marion County, AR",2022.0,M08,4.2
"Marion County, AR",2022.0,M09,4.0
"Marion County, AR",2022.0,M10,3.5
"Marion County, AR",2022.0,M11,3.6
"Marion County, AR",2022.0,M12,3.9
"Marion County, AR",2023.0,M01,5.1
"Marion County, AR",2023.0,M02,4.6
"Marion County, AR",2023.0,M03,3.9
"Marion County, AR",2023.0,M04,3.2
"Marion County, AR",2023.0,M05,3.9
"Marion County, AR",2023.0,M06,4.9
"Marion County, AR",2023.0,M07,5.4
"Marion County, AR",2023.0,M08,4.7
"Marion County, AR",2023.0,M09,4.7
"Marion County, AR",2023.0,M10,4.3
"Marion County, AR",2023.0,M11,4.5
"Marion County, AR",2023.0,M12,5.1
"Marion County, AR",2024.0,M01,6.2
"Marion County, AR",2024.0,M02,5.9
"Marion County, AR",2024.0,M03,5.1
"Marion County, AR",2024.0,M04,4.4
"Marion County, AR",2024.0,M05,4.5
"Marion County, AR",2024.0,M06,5.6
"Marion County, AR",2024.0,M07,5.8
"Marion County, AR",2024.0,M08,5.1
"Marion County, AR",2024.0,M09,4.3
"Marion County, AR",2024.0,M10,4.1
"Marion County, AR",2024.0,M11,4.4
"Marion County, AR",2024.0,M12,4.9
"Marion County, AR",2025.0,M01,6.0
"Marion County, AR",2025.0,M02,6.7
"Marion County, AR",2025.0,M03,5.5
"Marion County, AR",2025.0,M04,4.8
"Marion County, AR",2025.0,M05,5.0
"Miller County, AR",2010.0,M01,6.1
"Miller County, AR",2010.0,M02,6.3
"Miller County, AR",2010.0,M03,5.8
"Miller County, AR",2010.0,M04,5.2
"Miller County, AR",2010.0,M05,5.4
"Miller County, AR",2010.0,M06,5.6
"Miller County, AR",2010.0,M07,5.9
"Miller County, AR",2010.0,M08,5.7
"Miller County, AR",2010.0,M09,5.3
"Miller County, AR",2010.0,M10,5.2
"Miller County, AR",2010.0,M11,5.1
"Miller County, AR",2010.0,M12,5.2
"Miller County, AR",2011.0,M01,6.7
"Miller County, AR",2011.0,M02,6.5
"Miller County, AR",2011.0,M03,6.2
"Miller County, AR",2011.0,M04,5.7
"Miller County, AR",2011.0,M05,5.9
"Miller County, AR",2011.0,M06,6.3
"Miller County, AR",2011.0,M07,6.3
"Miller County, AR",2011.0,M08,6.2
"Miller County, AR",2011.0,M09,5.9
"Miller County, AR",2011.0,M10,5.6
"Miller County, AR",2011.0,M11,5.3
"Miller County, AR",2011.0,M12,5.6
"Miller County, AR",2012.0,M01,6.2
"Miller County, AR",2012.0,M02,6.0
"Miller County, AR",2012.0,M03,5.7
"Miller County, AR",2012.0,M04,5.2
"Miller County, AR",2012.0,M05,5.4
"Miller County, AR",2012.0,M06,5.8
"Miller County, AR",2012.0,M07,6.2
"Miller County, AR",2012.0,M08,5.9
"Miller County, AR",2012.0,M09,5.6
"Miller County, AR",2012.0,M10,5.4
"Miller County, AR",2012.0,M11,5.2
"Miller County, AR",2012.0,M12,5.8
"Miller County, AR",2013.0,M01,6.9
"Miller County, AR",2013.0,M02,6.6
"Miller County, AR",2013.0,M03,5.9
"Miller County, AR",2013.0,M04,6.0
"Miller County, AR",2013.0,M05,6.2
"Miller County, AR",2013.0,M06,6.4
"Miller County, AR",2013.0,M07,6.7
"Miller County, AR",2013.0,M08,6.7
"Miller County, AR",2013.0,M09,6.2
"Miller County, AR",2013.0,M10,5.9
"Miller County, AR",2013.0,M11,5.7
"Miller County, AR",2013.0,M12,6.0
"Miller County, AR",2014.0,M01,6.6
"Miller County, AR",2014.0,M02,6.6
"Miller County, AR",2014.0,M03,6.1
"Miller County, AR",2014.0,M04,5.4
"Miller County, AR",2014.0,M05,5.6
"Miller County, AR",2014.0,M06,5.8
"Miller County, AR",2014.0,M07,6.1
"Miller County, AR",2014.0,M08,5.8
"Miller County, AR",2014.0,M09,5.3
"Miller County, AR",2014.0,M10,4.9
"Miller County, AR",2014.0,M11,5.0
"Miller County, AR",2014.0,M12,5.2
"Miller County, AR",2015.0,M01,5.9
"Miller County, AR",2015.0,M02,5.7
"Miller County, AR",2015.0,M03,5.2
"Miller County, AR",2015.0,M04,5.0
"Miller County, AR",2015.0,M05,5.1
"Miller County, AR",2015.0,M06,5.3
"Miller County, AR",2015.0,M07,5.4
"Miller County, AR",2015.0,M08,4.7
"Miller County, AR",2015.0,M09,4.4
"Miller County, AR",2015.0,M10,4.2
"Miller County, AR",2015.0,M11,4.1
"Miller County, AR",2015.0,M12,4.2
"Miller County, AR",2016.0,M01,5.4
"Miller County, AR",2016.0,M02,5.2
"Miller County, AR",2016.0,M03,4.8
"Miller County, AR",2016.0,M04,4.0
"Miller County, AR",2016.0,M05,4.1
"Miller County, AR",2016.0,M06,4.9
"Miller County, AR",2016.0,M07,5.3
"Miller County, AR",2016.0,M08,5.0
"Miller County, AR",2016.0,M09,4.8
"Miller County, AR",2016.0,M10,4.3
"Miller County, AR",2016.0,M11,4.3
"Miller County, AR",2016.0,M12,4.5
"Miller County, AR",2017.0,M01,5.4
"Miller County, AR",2017.0,M02,5.4
